source_iso3,target_iso3,year,export_value,import_value,log_value,above_threshold
USA,BGD,2023,331263731.91,301818649.04,8.5202,FALSE
USA,PAK,2023,4681722309.22,4733038131.09,9.6704,TRUE
USA,NGA,2023,414824735.31,515645273.84,8.6179,FALSE
USA,EGY,2023,2722866792.49,2376631312.67,9.435,TRUE
USA,CHL,2023,2272604531.05,2165385234.5,9.3565,TRUE
USA,ARG,2023,217286310.34,262091325.24,8.337,FALSE
JPN,BRN,2023,14131540.31,15903190.14,7.1502,FALSE
JPN,IDN,2023,698460503.87,626340931.49,8.8441,FALSE
JPN,LAO,2023,42672273.58,37200822.08,7.6301,FALSE
JPN,MYS,2023,269721827.61,323144705.26,8.4309,FALSE
JPN,PHL,2023,2696716314.75,2818535920.63,9.4308,TRUE
JPN,SGP,2023,1436713641.54,1733348403.54,9.1574,TRUE
JPN,THA,2023,296389750.12,331872564.05,8.4719,FALSE
JPN,VNM,2023,11271010728.75,10015491072.41,10.052,TRUE
JPN,KOR,2023,1134654786.31,1044943937.14,9.0549,TRUE
JPN,DEU,2023,217951575.48,202409773.79,8.3384,FALSE
JPN,TWN,2023,324156843.1,333605345.73,8.5108,FALSE
JPN,FRA,2023,321070799.15,283685979.6,8.5066,FALSE
JPN,GBR,2023,156923862.76,144349844.4,8.1957,FALSE
JPN,ZAF,2023,12825805537.92,15260506490.95,10.1081,TRUE
JPN,RUS,2023,430293271.96,424139656.02,8.6338,FALSE
JPN,MEX,2023,142057958.3,120786643.89,8.1525,FALSE
JPN,TUR,2023,4493392.63,5145982.92,6.6526,FALSE
JPN,ARE,2023,147481379.26,175175029.51,8.1687,FALSE
JPN,PAK,2023,13992069186.26,14309620880.32,10.1459,TRUE
JPN,NGA,2023,814236591.55,919418231.96,8.9108,FALSE
JPN,CHL,2023,1147446220.46,1156086144.08,9.0597,TRUE
KOR,BRN,2023,935973634.81,969664903.08,8.9713,TRUE
KOR,KHM,2023,32292173999.5,39459267802.59,10.5091,TRUE
KOR,IDN,2023,413712722.5,376762326.1,8.6167,FALSE
KOR,LAO,2023,7795645907.94,8252034529.09,9.8919,TRUE
KOR,MYS,2023,2425088783.76,2208717607.46,9.3847,TRUE
KOR,MMR,2023,8598845225.94,9286708943.38,9.9344,TRUE
KOR,SGP,2023,19599584.57,19584119.3,7.2922,FALSE
KOR,VNM,2023,162062180.47,199849883.51,8.2097,FALSE
KOR,JPN,2023,49630289.55,55675844.35,7.6957,FALSE
KOR,IND,2023,1075577894.5,1178223582.47,9.0316,TRUE
KOR,HKG,2023,82128349.61,90889884.81,7.9145,FALSE
KOR,TWN,2023,25954763.76,27981759.78,7.4142,FALSE
KOR,AUS,2023,488527607.13,549531107.18,8.6889,FALSE
KOR,ZAF,2023,2106291617.58,1938689983.45,9.3235,TRUE
KOR,MEX,2023,45616038.97,50849383.67,7.6591,FALSE
KOR,ITA,2023,140010007.1,173976412.52,8.1462,FALSE
KOR,ESP,2023,125852735.85,128227542.82,8.0999,FALSE
KOR,TUR,2023,725338817.27,815508526.25,8.8605,FALSE
KOR,SAU,2023,6745192100.34,6845741964.39,9.829,TRUE
KOR,ARE,2023,565901303.09,614587613.36,8.7527,FALSE
KOR,NGA,2023,8709404376.85,7858009156.92,9.94,TRUE
KOR,EGY,2023,427620061.54,492787395.26,8.6311,FALSE
KOR,CHL,2023,808424431.05,713381471.69,8.9076,FALSE
DEU,BRN,2023,565806121.27,565792929.41,8.7527,FALSE
DEU,KHM,2023,355088219.58,316284174.4,8.5503,FALSE
DEU,IDN,2023,128993616.9,122217740.78,8.1106,FALSE
DEU,LAO,2023,1856473326.12,1963796668.85,9.2687,TRUE
DEU,MMR,2023,2734210271.62,3410185607.62,9.4368,TRUE
DEU,PHL,2023,811472589.65,915191397.31,8.9093,FALSE
DEU,SGP,2023,11236651589.34,10508236451.42,10.0506,TRUE
DEU,VNM,2023,74188279.29,74420364.96,7.8703,FALSE
DEU,USA,2023,214043986.07,212479828.67,8.3305,FALSE
DEU,JPN,2023,927493948.79,1046921918.18,8.9673,TRUE
DEU,KOR,2023,44068543.18,46001457.59,7.6441,FALSE
DEU,HKG,2023,621007123.0,655842447.99,8.7931,FALSE
DEU,FRA,2023,82956681.5,98196344.13,7.9189,FALSE
DEU,BRA,2023,146771564.86,173348271.02,8.1666,FALSE
DEU,RUS,2023,175282690.83,178594855.2,8.2437,FALSE
DEU,CAN,2023,197787927.0,228454341.9,8.2962,FALSE
DEU,NLD,2023,476047191.44,553366389.09,8.6777,FALSE
DEU,ITA,2023,423455022.59,381170346.07,8.6268,FALSE
DEU,BGD,2023,981089590.02,1078492176.94,8.9917,TRUE
DEU,NGA,2023,7755412137.33,9398922477.75,9.8896,TRUE
DEU,CHL,2023,725104298.44,655365788.38,8.8604,FALSE
DEU,ARG,2023,8600815618.14,9340467421.25,9.9345,TRUE
IND,IDN,2023,1933082830.81,1806068998.92,9.2863,TRUE
IND,LAO,2023,572239539.01,558140311.47,8.7576,FALSE
IND,MMR,2023,241569383.78,300687395.96,8.383,FALSE
IND,PHL,2023,42895731.3,51232515.35,7.6324,FALSE
IND,SGP,2023,509103770.59,586157403.51,8.7068,FALSE
IND,CHN,2023,337969391.49,305134705.95,8.5289,FALSE
IND,JPN,2023,347251542.62,307172287.9,8.5406,FALSE
IND,KOR,2023,3912236315.08,3394845794.95,9.5924,TRUE
IND,DEU,2023,1859501277.54,2324376102.94,9.2694,TRUE
IND,HKG,2023,288545438.2,262209303.5,8.4602,FALSE
IND,TWN,2023,287150345.06,290602133.11,8.4581,FALSE
IND,FRA,2023,1756535061.15,1799444071.26,9.2447,TRUE
IND,AUS,2023,13681339.31,16952405.91,7.1361,FALSE
IND,MEX,2023,97295539.83,121384259.02,7.9881,FALSE
IND,CAN,2023,246333001.14,222587331.58,8.3915,FALSE
IND,ESP,2023,1121775424.22,1068340726.74,9.0499,TRUE
IND,ARE,2023,1652515398.29,1844322588.9,9.2181,TRUE
IND,NGA,2023,58650451.59,50320662.75,7.7683,FALSE
IND,EGY,2023,214523214.47,225897223.73,8.3315,FALSE
IND,CHL,2023,1838191497.38,2121589705.21,9.2644,TRUE
HKG,LAO,2023,722702510.3,722267400.8,8.859,FALSE
HKG,MYS,2023,36219268.47,42715504.23,7.5589,FALSE
HKG,KOR,2023,1667856666.9,1733708545.82,9.2222,TRUE
HKG,TWN,2023,82367698.22,94261679.86,7.9158,FALSE
HKG,FRA,2023,1451826824.59,1669868377.37,9.1619,TRUE
HKG,GBR,2023,377865505.96,424936591.54,8.5773,FALSE
HKG,RUS,2023,2347034486.35,2739619272.9,9.3705,TRUE
HKG,CAN,2023,709358561.82,664370019.68,8.8509,FALSE
HKG,NLD,2023,682504949.81,753923731.81,8.8341,FALSE
HKG,TUR,2023,922269544.93,828761706.34,8.9649,TRUE
HKG,NGA,2023,8405150608.93,9367106734.76,9.9245,TRUE
HKG,ARG,2023,868667353.15,846596406.31,8.9389,FALSE
TWN,BRN,2023,108875081.8,133327777.64,8.0369,FALSE
TWN,KHM,2023,49412900.57,54191841.6,7.6938,FALSE
TWN,IDN,2023,1364188195.79,1455401299.97,9.1349,TRUE
TWN,LAO,2023,21701214.86,25259358.26,7.3365,FALSE
TWN,SGP,2023,232389408.87,266535496.88,8.3662,FALSE
TWN,VNM,2023,1248723184.07,1279008776.79,9.0965,TRUE
TWN,USA,2023,352169250.97,414438161.78,8.5468,FALSE
TWN,JPN,2023,190344366.76,201149928.47,8.2795,FALSE
TWN,KOR,2023,452701232.76,434421518.25,8.6558,FALSE
TWN,DEU,2023,103983988.91,122507260.91,8.017,FALSE
TWN,IND,2023,23267906940.03,22269585580.85,10.3668,TRUE
TWN,HKG,2023,204474685.08,225861917.16,8.3106,FALSE
TWN,GBR,2023,1387889777.36,1184902673.96,9.1424,TRUE
TWN,RUS,2023,2780695291.48,2885420989.17,9.4442,TRUE
TWN,SAU,2023,400973506.45,453172533.69,8.6031,FALSE
TWN,ARE,2023,40307370.16,38315616.07,7.6054,FALSE
TWN,PAK,2023,12142814.77,14778187.19,7.0843,FALSE
TWN,NGA,2023,410014854.21,440650983.69,8.6128,FALSE
TWN,CHL,2023,901027097.43,1074720123.64,8.9547,TRUE
TWN,ARG,2023,3711078571.12,4018929842.27,9.5695,TRUE
FRA,KHM,2023,20337873307.25,23406972908.48,10.3083,TRUE
FRA,PHL,2023,6146190364.38,6194743808.98,9.7886,TRUE
FRA,THA,2023,116959389.64,101277231.79,8.068,FALSE
FRA,CHN,2023,3736342655.94,3290783348.99,9.5724,TRUE
FRA,USA,2023,2256586090.43,2587607928.36,9.3535,TRUE
FRA,JPN,2023,244409466.52,247886681.2,8.3881,FALSE
FRA,DEU,2023,26365236.41,29173299.97,7.421,FALSE
FRA,HKG,2023,964765075.27,876080764.89,8.9844,TRUE
FRA,TWN,2023,325703703.6,340159538.71,8.5128,FALSE
FRA,GBR,2023,306331832.15,307582394.36,8.4862,FALSE
FRA,BRA,2023,78079575.72,74277761.73,7.8925,FALSE
FRA,MEX,2023,813622510.26,816872296.53,8.9104,FALSE
FRA,ESP,2023,64890172.84,61074696.31,7.8122,FALSE
FRA,SAU,2023,54475352.89,48425275.41,7.7362,FALSE
FRA,ARE,2023,732353773.47,828616860.75,8.8647,FALSE
FRA,BGD,2023,125627886.8,115839772.71,8.0991,FALSE
FRA,PAK,2023,244427084.76,238288873.96,8.3881,FALSE
FRA,NGA,2023,67943623.54,65667368.45,7.8321,FALSE
FRA,EGY,2023,1263486788.69,1296627768.65,9.1016,TRUE
FRA,ARG,2023,584634211.19,579562414.33,8.7669,FALSE
GBR,BRN,2023,107183876.22,132165937.53,8.0301,FALSE
GBR,LAO,2023,9958683368.29,9383589287.71,9.9982,TRUE
GBR,MYS,2023,3902560289.66,3951226974.21,9.5913,TRUE
GBR,MMR,2023,592546706.2,616653437.58,8.7727,FALSE
GBR,PHL,2023,243173619.31,259094005.76,8.3859,FALSE
GBR,THA,2023,1130376702.25,1301731390.58,9.0532,TRUE
GBR,USA,2023,33583009.3,32923821.73,7.5261,FALSE
GBR,KOR,2023,5096797.1,4597728.8,6.7073,FALSE
GBR,DEU,2023,6092558549.8,5626738974.56,9.7848,TRUE
GBR,HKG,2023,649437228.33,745035358.11,8.8125,FALSE
GBR,TWN,2023,5020241772.95,5496212637.74,9.7007,TRUE
GBR,FRA,2023,754712530.94,895192329.67,8.8778,FALSE
GBR,AUS,2023,285015066.36,293718646.77,8.4549,FALSE
GBR,BRA,2023,97394228.79,101931499.86,7.9885,FALSE
GBR,ZAF,2023,42253519187.07,51554642670.84,10.6259,TRUE
GBR,NLD,2023,2055425409.09,1816023307.83,9.3129,TRUE
GBR,ESP,2023,351966675.08,328743739.86,8.5465,FALSE
GBR,TUR,2023,925524717.02,1064860784.41,8.9664,TRUE
GBR,SAU,2023,11045780835.13,9490447838.19,10.0432,TRUE
GBR,BGD,2023,2354104277.83,2092948028.57,9.3718,TRUE
GBR,PAK,2023,537241529.62,531951211.43,8.7302,FALSE
GBR,NGA,2023,5960669209.29,6156143737.9,9.7753,TRUE
GBR,EGY,2023,10024025.28,9732439.22,7.001,FALSE
GBR,ARG,2023,32321752557.83,39263083732.5,10.5095,TRUE
AUS,KHM,2023,5275648366.52,5720086213.94,9.7223,TRUE
AUS,IDN,2023,6872122134.88,6347880939.43,9.8371,TRUE
AUS,LAO,2023,960581716.65,1144161979.52,8.9825,TRUE
AUS,MYS,2023,704998848.95,779794032.28,8.8482,FALSE
AUS,MMR,2023,54686814922.11,58747556013.36,10.7379,TRUE
AUS,PHL,2023,347661657.46,356825868.3,8.5412,FALSE
AUS,SGP,2023,2290277938.54,2030489861.82,9.3599,TRUE
AUS,USA,2023,318199575.44,348292800.02,8.5027,FALSE
AUS,JPN,2023,304183747.79,364519740.61,8.4831,FALSE
AUS,KOR,2023,169906944.19,156507962.36,8.2302,FALSE
AUS,DEU,2023,1591056333.46,1745042202.74,9.2017,TRUE
AUS,HKG,2023,675370309.22,693525499.11,8.8295,FALSE
AUS,TWN,2023,25185521.96,22682365.36,7.4012,FALSE
AUS,FRA,2023,2425303925.84,2835987054.4,9.3848,TRUE
AUS,GBR,2023,827439623.38,827231224.65,8.9177,FALSE
AUS,BRA,2023,1095502449.86,1053146758.05,9.0396,TRUE
AUS,ZAF,2023,6101892660.45,5861126941.46,9.7855,TRUE
AUS,RUS,2023,139026221.96,128579104.26,8.1431,FALSE
AUS,MEX,2023,15324512842.96,13830707906.71,10.1854,TRUE
AUS,CAN,2023,614470008.06,679082413.08,8.7885,FALSE
AUS,NLD,2023,824589808.07,828817274.5,8.9162,FALSE
AUS,TUR,2023,2521491614.47,2552346815.34,9.4017,TRUE
AUS,SAU,2023,1363927615.61,1263694875.36,9.1348,TRUE
AUS,ARE,2023,2428090050.85,2765606425.55,9.3853,TRUE
AUS,PAK,2023,515989161.45,550544060.69,8.7126,FALSE
AUS,ARG,2023,551018071.33,595485472.21,8.7412,FALSE
BRA,BRN,2023,2687163931.18,3052942465.87,9.4293,TRUE
BRA,IDN,2023,680421368.27,815663875.92,8.8328,FALSE
BRA,LAO,2023,935756591.67,965304209.02,8.9712,TRUE
BRA,MYS,2023,5282309.76,4611492.11,6.7228,FALSE
BRA,MMR,2023,295479843.89,301021420.45,8.4705,FALSE
BRA,SGP,2023,5437123795.77,6693141821.74,9.7354,TRUE
BRA,THA,2023,2556999120.06,2646603648.52,9.4077,TRUE
BRA,USA,2023,957302184.52,1167431182.97,8.981,TRUE
BRA,JPN,2023,781364565.5,729774572.49,8.8929,FALSE
BRA,KOR,2023,4728391927.03,5552042722.71,9.6747,TRUE
BRA,DEU,2023,835103102.79,752179973.74,8.9217,FALSE
BRA,IND,2023,10597281255.87,10521232789.56,10.0252,TRUE
BRA,HKG,2023,1864721852.2,1934915543.35,9.2706,TRUE
BRA,TWN,2023,232909885.07,268695018.12,8.3672,FALSE
BRA,FRA,2023,90529706.64,107294962.42,7.9568,FALSE
BRA,RUS,2023,112518515.95,116227730.04,8.0512,FALSE
BRA,ITA,2023,540395375.45,509154522.65,8.7327,FALSE
BRA,TUR,2023,276355869.6,258233418.88,8.4415,FALSE
BRA,SAU,2023,307212672.44,347677759.81,8.4874,FALSE
BRA,ARE,2023,13258675775.85,11847931934.68,10.1225,TRUE
BRA,BGD,2023,208079517.73,220222747.21,8.3182,FALSE
BRA,PAK,2023,81607258.57,81030807.47,7.9117,FALSE
BRA,NGA,2023,17566093.98,16566876.95,7.2447,FALSE
BRA,EGY,2023,858442738.04,987974881.03,8.9337,FALSE
BRA,CHL,2023,1574702730.34,1783320748.97,9.1972,TRUE
ZAF,BRN,2023,405489087.29,378046969.94,8.608,FALSE
ZAF,KHM,2023,976092959.74,1162116618.29,8.9895,TRUE
ZAF,MMR,2023,12778600279.85,12393085922.43,10.1065,TRUE
ZAF,PHL,2023,2192048928.57,2315984380.68,9.3409,TRUE
ZAF,SGP,2023,1824875267.12,1561887055.48,9.2612,TRUE
ZAF,USA,2023,121510229.51,135992625.91,8.0846,FALSE
ZAF,JPN,2023,2234132885.32,2375618845.6,9.3491,TRUE
ZAF,KOR,2023,1029816843.52,1090373352.72,9.0128,TRUE
ZAF,IND,2023,1472387377.21,1409236019.86,9.168,TRUE
ZAF,HKG,2023,185941785.64,158886708.92,8.2694,FALSE
ZAF,TWN,2023,3921713652.84,4203337759.59,9.5935,TRUE
ZAF,FRA,2023,1357476990.52,1696334064.02,9.1327,TRUE
ZAF,AUS,2023,36210755.61,37042185.43,7.5588,FALSE
ZAF,BRA,2023,107153556.49,103446839.06,8.03,FALSE
ZAF,NLD,2023,119858472.37,140352384.94,8.0787,FALSE
ZAF,ITA,2023,323675194.04,327312639.54,8.5101,FALSE
ZAF,SAU,2023,4383807025.0,4016861766.1,9.6419,TRUE
ZAF,ARE,2023,737495426.21,910251740.03,8.8678,FALSE
ZAF,ARG,2023,94655330.52,86411215.02,7.9761,FALSE
RUS,KHM,2023,507610404.53,623165823.1,8.7055,FALSE
RUS,MYS,2023,351632259.75,352800855.66,8.5461,FALSE
RUS,MMR,2023,25532559851.7,25050174525.61,10.4071,TRUE
RUS,PHL,2023,648694372.03,577431017.58,8.812,FALSE
RUS,SGP,2023,1901558833.68,2138038672.39,9.2791,TRUE
RUS,THA,2023,59079903.87,50592618.41,7.7714,FALSE
RUS,IND,2023,3639916903.89,4049071362.51,9.5611,TRUE
RUS,HKG,2023,258864938.13,236763331.35,8.4131,FALSE
RUS,TWN,2023,8425853254.69,7614303728.47,9.9256,TRUE
RUS,FRA,2023,32606383.37,38248068.75,7.5133,FALSE
RUS,MEX,2023,86931048.86,108566260.57,7.9392,FALSE
RUS,NLD,2023,2636537001.43,2414262536.39,9.421,TRUE
RUS,ITA,2023,1139137739.75,1086290059.83,9.0566,TRUE
RUS,ESP,2023,2602676622.7,2250135217.3,9.4154,TRUE
RUS,TUR,2023,229741840.42,220240294.23,8.3612,FALSE
RUS,SAU,2023,13598077.31,15340672.1,7.1335,FALSE
RUS,PAK,2023,1777592652.5,1572493066.14,9.2498,TRUE
RUS,NGA,2023,524577004.89,628557814.21,8.7198,FALSE
RUS,EGY,2023,328352935.94,389381418.23,8.5163,FALSE
RUS,ARG,2023,1414869356.67,1475328500.12,9.1507,TRUE
MEX,BRN,2023,716000916.58,886432918.55,8.8549,FALSE
MEX,IDN,2023,238374694.8,208112328.59,8.3773,FALSE
MEX,PHL,2023,202411108.06,221280864.09,8.3062,FALSE
MEX,VNM,2023,138861936.01,118885860.14,8.1426,FALSE
MEX,CHN,2023,6010557937.24,6226010567.63,9.7789,TRUE
MEX,USA,2023,160168036.9,191205668.26,8.2046,FALSE
MEX,KOR,2023,1650310328.68,1478038531.28,9.2176,TRUE
MEX,IND,2023,499314176.63,442983212.14,8.6984,FALSE
MEX,HKG,2023,2565224291.56,2287165155.42,9.4091,TRUE
MEX,FRA,2023,2086096954.79,2001906943.9,9.3193,TRUE
MEX,GBR,2023,219646027.62,202162153.73,8.3417,FALSE
MEX,AUS,2023,141751863.48,162895744.37,8.1515,FALSE
MEX,BRA,2023,343942359.36,322064282.29,8.5365,FALSE
MEX,ESP,2023,3227505076.01,3748657860.84,9.5089,TRUE
MEX,SAU,2023,4123300269.09,4854440190.14,9.6152,TRUE
MEX,ARE,2023,437532244.4,391462325.8,8.641,FALSE
MEX,PAK,2023,211577347.58,202551973.21,8.3255,FALSE
MEX,NGA,2023,240138134.38,292966918.05,8.3805,FALSE
MEX,EGY,2023,1472426746.99,1359800714.91,9.168,TRUE
MEX,CHL,2023,542645661.53,508628501.32,8.7345,FALSE
CAN,BRN,2023,10056549108.56,9515807914.95,10.0024,TRUE
CAN,IDN,2023,54062056.25,62093345.47,7.7329,FALSE
CAN,MYS,2023,512156956.34,612266734.37,8.7094,FALSE
CAN,PHL,2023,281460559.2,252507255.68,8.4494,FALSE
CAN,THA,2023,1194192836.74,1222736766.61,9.0771,TRUE
CAN,CHN,2023,8790479002.71,9901836119.3,9.944,TRUE
CAN,USA,2023,190094679.64,182786120.01,8.279,FALSE
CAN,JPN,2023,253407694.64,300054012.96,8.4038,FALSE
CAN,DEU,2023,283251324.08,291737043.56,8.4522,FALSE
CAN,HKG,2023,624627607.1,713767902.28,8.7956,FALSE
CAN,TWN,2023,232689113.63,251548954.26,8.3668,FALSE
CAN,GBR,2023,2657858940.22,3052003570.95,9.4245,TRUE
CAN,ZAF,2023,1393387763.96,1446363544.69,9.1441,TRUE
CAN,RUS,2023,1301180339.42,1272400685.87,9.1143,TRUE
CAN,MEX,2023,6850339648.64,6212433706.12,9.8357,TRUE
CAN,NLD,2023,3520423377.01,3994967533.84,9.5466,TRUE
CAN,ITA,2023,2951736921.96,3309928758.51,9.4701,TRUE
CAN,ESP,2023,291494090.94,266012619.67,8.4646,FALSE
CAN,ARE,2023,5462154050.78,5030170671.98,9.7374,TRUE
CAN,PAK,2023,13810906515.46,14779821047.36,10.1402,TRUE
CAN,NGA,2023,300734503.92,358819632.27,8.4782,FALSE
CAN,EGY,2023,149591743.43,127457256.13,8.1749,FALSE
CAN,ARG,2023,1316491797.87,1389437967.18,9.1194,TRUE
NLD,KHM,2023,99208883.07,95048826.88,7.9966,FALSE
NLD,LAO,2023,125142588.32,114767850.29,8.0974,FALSE
NLD,MYS,2023,521704191.52,448287817.78,8.7174,FALSE
NLD,MMR,2023,67275051.79,65696574.07,7.8279,FALSE
NLD,THA,2023,1404086511.25,1422822028.24,9.1474,TRUE
NLD,VNM,2023,113784022.26,111603472.65,8.0561,FALSE
NLD,CHN,2023,129687139.92,123157094.6,8.1129,FALSE
NLD,JPN,2023,1270412923.1,1194068282.26,9.1039,TRUE
NLD,KOR,2023,89722597.74,79150286.97,7.9529,FALSE
NLD,DEU,2023,19912124.44,24311773.29,7.2991,FALSE
NLD,IND,2023,891977925.71,1008820052.95,8.9504,TRUE
NLD,TWN,2023,9432768.87,8478086.18,6.9746,FALSE
NLD,GBR,2023,1084177287.6,923956765.79,9.0351,TRUE
NLD,AUS,2023,242750881.34,249663840.08,8.3852,FALSE
NLD,MEX,2023,1246013626.81,1220735162.76,9.0955,TRUE
NLD,CAN,2023,1494046745.85,1520038047.46,9.1744,TRUE
NLD,ITA,2023,9538272520.92,10704509547.99,9.9795,TRUE
NLD,ESP,2023,118064372.15,123593598.93,8.0721,FALSE
NLD,SAU,2023,425381144.62,499303910.05,8.6288,FALSE
NLD,BGD,2023,537457334.04,651504352.3,8.7303,FALSE
ITA,KHM,2023,287801077.67,316398930.16,8.4591,FALSE
ITA,IDN,2023,58548427.97,51860947.76,7.7675,FALSE
ITA,LAO,2023,1278089173.8,1285663684.09,9.1066,TRUE
ITA,MYS,2023,365833837.33,328074106.99,8.5633,FALSE
ITA,PHL,2023,548493757.0,516045988.5,8.7392,FALSE
ITA,THA,2023,273826797.52,233248819.6,8.4375,FALSE
ITA,VNM,2023,16011786.07,15615333.83,7.2044,FALSE
ITA,CHN,2023,3704119855.31,3332425987.73,9.5687,TRUE
ITA,KOR,2023,1425396175.87,1392477107.88,9.1539,TRUE
ITA,DEU,2023,476817953.39,571553309.64,8.6784,FALSE
ITA,TWN,2023,19633222.54,23610671.78,7.293,FALSE
ITA,GBR,2023,656498740.66,798571464.78,8.8172,FALSE
ITA,AUS,2023,213590582.08,250746249.84,8.3296,FALSE
ITA,BRA,2023,2896360695.94,2501594938.97,9.4619,TRUE
ITA,ZAF,2023,15063267221.32,15786080529.74,10.1779,TRUE
ITA,RUS,2023,139255143.83,155217119.51,8.1438,FALSE
ITA,CAN,2023,345730542.25,313489260.06,8.5387,FALSE
ITA,NLD,2023,911093848.37,911722543.77,8.9596,TRUE
ITA,TUR,2023,887297241.11,945168259.99,8.9481,FALSE
ITA,SAU,2023,472301701.23,424458081.41,8.6742,FALSE
ITA,ARE,2023,1151786553.37,1058832255.3,9.0614,TRUE
ITA,CHL,2023,311722651.22,327867950.06,8.4938,FALSE
ESP,BRN,2023,9519228216.22,10848544916.46,9.9786,TRUE
ESP,KHM,2023,73329019.86,80380860.45,7.8653,FALSE
ESP,LAO,2023,581335857.91,713138455.22,8.7644,FALSE
ESP,MYS,2023,821195027.07,825106210.79,8.9144,FALSE
ESP,THA,2023,4854836966.4,4371779337.25,9.6862,TRUE
ESP,JPN,2023,750550028.46,793470501.91,8.8754,FALSE
ESP,HKG,2023,671958031.58,715393528.62,8.8273,FALSE
ESP,TWN,2023,955474852.24,1029494433.55,8.9802,TRUE
ESP,FRA,2023,164836606.44,199314607.57,8.2171,FALSE
ESP,AUS,2023,1529771502.11,1390313843.56,9.1846,TRUE
ESP,BRA,2023,755718751.46,838783868.04,8.8784,FALSE
ESP,ZAF,2023,186817802.36,197783132.4,8.2714,FALSE
ESP,RUS,2023,97031287.54,87730296.41,7.9869,FALSE
ESP,NLD,2023,347495952.71,359509371.32,8.5409,FALSE
ESP,ITA,2023,277110359.74,288342946.46,8.4427,FALSE
ESP,SAU,2023,2181201532.37,2353012903.38,9.3387,TRUE
ESP,ARE,2023,2199771890.98,2670270071.41,9.3424,TRUE
ESP,PAK,2023,104352008.53,107165733.54,8.0185,FALSE
ESP,EGY,2023,12361582.57,14700989.04,7.0921,FALSE
TUR,BRN,2023,22091781640.9,23736398732.93,10.3442,TRUE
TUR,KHM,2023,486900711.08,540777359.77,8.6874,FALSE
TUR,IDN,2023,126407103.22,148622842.22,8.1018,FALSE
TUR,LAO,2023,2332780789.87,2550794801.24,9.3679,TRUE
TUR,MMR,2023,333689225.14,392380024.39,8.5233,FALSE
TUR,PHL,2023,192365312.4,231292962.26,8.2841,FALSE
TUR,VNM,2023,17098226.58,19258361.68,7.233,FALSE
TUR,USA,2023,3275272223.64,3210423484.67,9.5152,TRUE
TUR,KOR,2023,378432323.59,370343287.38,8.578,FALSE
TUR,DEU,2023,105903830.31,112288187.52,8.0249,FALSE
TUR,IND,2023,970512584.22,963049980.71,8.987,TRUE
TUR,TWN,2023,16119907359.55,16887444866.48,10.2074,TRUE
TUR,GBR,2023,1199467882.41,1281120961.66,9.079,TRUE
TUR,AUS,2023,771938908.83,837376302.06,8.8876,FALSE
TUR,BRA,2023,59584592.92,69039061.96,7.7751,FALSE
TUR,ZAF,2023,56396524.72,49877604.03,7.7513,FALSE
TUR,MEX,2023,657340639.15,567060107.65,8.8178,FALSE
TUR,NLD,2023,656958969.01,579472332.49,8.8175,FALSE
TUR,ARE,2023,363968258.64,452856131.77,8.5611,FALSE
TUR,BGD,2023,234691228.3,267477376.63,8.3705,FALSE
TUR,EGY,2023,54171033.03,62019786.1,7.7338,FALSE
TUR,CHL,2023,393638414.44,354474920.28,8.5951,FALSE
TUR,ARG,2023,21621973.0,26991607.1,7.3349,FALSE
SAU,KHM,2023,1357160497.19,1178003560.74,9.1326,TRUE
SAU,IDN,2023,641412670.96,658521001.94,8.8071,FALSE
SAU,LAO,2023,359251863.94,424821130.47,8.5554,FALSE
SAU,PHL,2023,4542935417.36,5435207681.3,9.6573,TRUE
SAU,VNM,2023,1174423647.4,1355063041.5,9.0698,TRUE
SAU,CHN,2023,5545878870.21,5703650003.18,9.744,TRUE
SAU,USA,2023,322451965.2,377026350.82,8.5085,FALSE
SAU,JPN,2023,640111272.54,563157350.22,8.8063,FALSE
SAU,DEU,2023,3000867432.02,3668088266.17,9.4772,TRUE
SAU,HKG,2023,24963484.24,27036637.06,7.3973,FALSE
SAU,TWN,2023,15680485354.18,15384248792.03,10.1954,TRUE
SAU,FRA,2023,392642880.68,361999505.57,8.594,FALSE
SAU,BRA,2023,482384931.36,493151285.17,8.6834,FALSE
SAU,ESP,2023,307042923.59,314482180.28,8.4872,FALSE
SAU,PAK,2023,9979040979.08,10655966895.63,9.9991,TRUE
SAU,NGA,2023,61658467.55,76502289.24,7.79,FALSE
SAU,EGY,2023,90790401.97,105435710.43,7.958,FALSE
SAU,CHL,2023,4736042587.86,5371301420.24,9.6754,TRUE
SAU,ARG,2023,148359414.9,177456916.13,8.1713,FALSE
ARE,KHM,2023,201782488.85,224974171.54,8.3049,FALSE
ARE,MMR,2023,745010559.89,642728560.27,8.8722,FALSE
ARE,PHL,2023,3647845181.94,4478010544.96,9.562,TRUE
ARE,VNM,2023,91418729.99,91924938.24,7.961,FALSE
ARE,CHN,2023,5518242741.65,5973947534.03,9.7418,TRUE
ARE,USA,2023,25375505.4,23858597.79,7.4044,FALSE
ARE,IND,2023,1262888630.47,1344645870.37,9.1014,TRUE
ARE,HKG,2023,432942034.21,403181456.05,8.6364,FALSE
ARE,AUS,2023,1329632783.92,1148158552.09,9.1237,TRUE
ARE,CAN,2023,3390299065.41,3622662890.8,9.5302,TRUE
ARE,NLD,2023,426677089.94,462939939.65,8.6301,FALSE
